Index,FilePath,FileName,ParentFolders,UUID,DownloadLink,Status
2861,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\23. SEO - Tối ưu trang tìm kiếm cho người mới bắt đầu\2. Xây dựng chiến lược từ khoá.mp4,2. Xây dựng chiến lược từ khoá.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/23. SEO - Tối ưu trang tìm kiếm cho người mới bắt đầu,,,
2862,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\23. SEO - Tối ưu trang tìm kiếm cho người mới bắt đầu\3. Các kỹ thuật SEO phổ biến.mp4,3. Các kỹ thuật SEO phổ biến.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/23. SEO - Tối ưu trang tìm kiếm cho người mới bắt đầu,,,
2863,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\23. SEO - Tối ưu trang tìm kiếm cho người mới bắt đầu\4. Kỹ thuật viết content chuẩn SEO.mp4,4. Kỹ thuật viết content chuẩn SEO.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/23. SEO - Tối ưu trang tìm kiếm cho người mới bắt đầu,,,
2864,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh\1. Giới thiệu tổng quan khóa học.mp4,1. Giới thiệu tổng quan khóa học.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh,,,
2865,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh\3. Bản chất và khái niệm Digital Marketing.mp4,3. Bản chất và khái niệm Digital Marketing.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh,,,
2866,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh\5. Mục tiêu của Digital Marketing Mô hình phễu chuyển đổi AIDA.mp4,5. Mục tiêu của Digital Marketing Mô hình phễu chuyển đổi AIDA.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh,,,
2867,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh\4. Vai trò của Digital Marketing.mp4,4. Vai trò của Digital Marketing.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh,,,
2868,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh\6. Cách thức vận hành của Digital Marketing Các Digital Platforms.mp4,6. Cách thức vận hành của Digital Marketing Các Digital Platforms.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh,,,
2869,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh\8. Bước 2 Xác định chân dung khách hàng (Buyer Persona).mp4,8. Bước 2 Xác định chân dung khách hàng (Buyer Persona).mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh,,,
2870,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh\9. Bước 3 Xác định mục tiêu marketing (Goals).mp4,9. Bước 3 Xác định mục tiêu marketing (Goals).mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh,,,
2871,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh\7. Bước 1 Nghiên cứu thị trường (Market Research).mp4,7. Bước 1 Nghiên cứu thị trường (Market Research).mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh,,,
2872,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh\11. Bước 5 Kiểm định kỹ thuật số (Digital Audit).mp4,11. Bước 5 Kiểm định kỹ thuật số (Digital Audit).mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh,,,
2873,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh\10. Bước 4 Xác định các chỉ số đánh giá hiệu quả (KPIs).mp4,10. Bước 4 Xác định các chỉ số đánh giá hiệu quả (KPIs).mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh,,,
2874,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh\12. Bước 6 Trình bày chiến lược digital marketing đơn giản và trực quan.mp4,12. Bước 6 Trình bày chiến lược digital marketing đơn giản và trực quan.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/07. Trọn bộ kiến thức Digital Marketing tích hợp đa kênh,,,
2875,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\2. Quy trình 05 bước làm Marketing.mp4,2. Quy trình 05 bước làm Marketing.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2876,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\1. Giới thiệu khóa học.mp4,1. Giới thiệu khóa học.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2877,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\10. Thực hành Case Study về chiến lượng sản phẩm thị trường.mp4,10. Thực hành Case Study về chiến lượng sản phẩm thị trường.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2878,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\5. Môi trường Vi mô - Áp lực từ các đối tượng.mp4,5. Môi trường Vi mô - Áp lực từ các đối tượng.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2879,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\8. Thực hành Case Study Phân tích môi trường Vĩ mô.mp4,8. Thực hành Case Study Phân tích môi trường Vĩ mô.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2880,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\14. Thực hành Case Study Lên kế hoạch thu thập dữ liệu sơ cấp.mp4,14. Thực hành Case Study Lên kế hoạch thu thập dữ liệu sơ cấp.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2881,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\6. Thực hành Case Study Phân tích môi trường Vi mô.mp4,6. Thực hành Case Study Phân tích môi trường Vi mô.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2882,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\16. Thực hành Case Study Xác định yếu tố ảnh hưởng hành vi mua hàng.mp4,16. Thực hành Case Study Xác định yếu tố ảnh hưởng hành vi mua hàng.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2883,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\7. Môi trường Vĩ mô - Các yếu tố ảnh hưởng.mp4,7. Môi trường Vĩ mô - Các yếu tố ảnh hưởng.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2884,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\19. Thực hành Case Study Phân tích hành trình ra quyết định mua hàng.mp4,19. Thực hành Case Study Phân tích hành trình ra quyết định mua hàng.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2885,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\9. Ý mở rộng về hiểu thị trường Chiến lược Sản phẩm - Thị trường.mp4,9. Ý mở rộng về hiểu thị trường Chiến lược Sản phẩm - Thị trường.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2886,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\11. 03 bước nghiên cứu Marketing.mp4,11. 03 bước nghiên cứu Marketing.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2887,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\18. Hành trình ra quyết định mua hàng.mp4,18. Hành trình ra quyết định mua hàng.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2888,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\12. Thực hành Case Study Xác định dữ liệu cần thu thập.mp4,12. Thực hành Case Study Xác định dữ liệu cần thu thập.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2889,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\15. Hành vi Khách hàng - Các yếu tố ảnh hưởng tới hành vi tiêu dùng.mp4,15. Hành vi Khách hàng - Các yếu tố ảnh hưởng tới hành vi tiêu dùng.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2890,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\3. 05 định hướng chiến lược trong Marketing.mp4,3. 05 định hướng chiến lược trong Marketing.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2891,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\4. Tình huống ứng dụng Quy trình Marketing.mp4,4. Tình huống ứng dụng Quy trình Marketing.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2892,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\13. Dữ liệu sơ cấp trong Nghiên cứu Marketing.mp4,13. Dữ liệu sơ cấp trong Nghiên cứu Marketing.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2893,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\10. Khóa học Marketing Foundation A-Z\17. Hành vi Khách hàng - Các kiểu ra quyết định mua hàng.mp4,17. Hành vi Khách hàng - Các kiểu ra quyết định mua hàng.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/10. Khóa học Marketing Foundation A-Z,,,
2894,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\2. 4 mô hình bán hàng online phổ biến. Phân biệt sự khác nhau giữa Multichannel và.mp4,2. 4 mô hình bán hàng online phổ biến. Phân biệt sự khác nhau giữa Multichannel và.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2895,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\3. Vai trò và nhiệm vụ của Omnichannel trong doanh nghiệp.mp4,3. Vai trò và nhiệm vụ của Omnichannel trong doanh nghiệp.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2896,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\4. 06 lời khuyên trước khi áp dụng Omnichannel vào Hệ thống kinh doanh.mp4,4. 06 lời khuyên trước khi áp dụng Omnichannel vào Hệ thống kinh doanh.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2897,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\6. Lập kế hoạch xây dựng các kênh bán hàng online.mp4,6. Lập kế hoạch xây dựng các kênh bán hàng online.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2898,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\5. Tìm hiểu các kênh bán hàng online trong Omnichannel.mp4,5. Tìm hiểu các kênh bán hàng online trong Omnichannel.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2899,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\10. Case Study - Câu chuyện thành công từ khách hàng Vnet Media.mp4,10. Case Study - Câu chuyện thành công từ khách hàng Vnet Media.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2900,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\16. Hướng dẫn xây dựng kênh bán hàng Zalo OA.mp4,16. Hướng dẫn xây dựng kênh bán hàng Zalo OA.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2901,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\15. Hướng dẫn xây dựng kênh bán hàng Fanpage Facebook.mp4,15. Hướng dẫn xây dựng kênh bán hàng Fanpage Facebook.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2902,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\7. Đánh giá phần mềm quản lý đa kênh Haravan.mp4,7. Đánh giá phần mềm quản lý đa kênh Haravan.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2903,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\8. Đánh giá phần mềm quản lý đa kênh Sapo.mp4,8. Đánh giá phần mềm quản lý đa kênh Sapo.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2904,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\11. Hướng dẫn xây dựng kênh bán hàng Shopee.mp4,11. Hướng dẫn xây dựng kênh bán hàng Shopee.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2905,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\13. Hướng dẫn xây dựng kênh bán hàng Lazada.mp4,13. Hướng dẫn xây dựng kênh bán hàng Lazada.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2906,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\12. Hướng dẫn xây dựng kênh bán hàng Tiki.mp4,12. Hướng dẫn xây dựng kênh bán hàng Tiki.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2907,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\14. Hướng dẫn xây dựng kênh bán hàng Sendo.mp4,14. Hướng dẫn xây dựng kênh bán hàng Sendo.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2908,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental\9. So sánh Sapo & KiotViet.mp4,9. So sánh Sapo & KiotViet.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/20. Marketing và Bán hàng đa kênh - Omnichannel Fundamental,,,
2909,D:\Saber\Driver\.shortcut-targets-by-id\1rvJa6duc9GDzRXz5Rhe0lLVEHhQlFmWH\15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192\5. Marketing\21. Master Copywriting - Nghệ thuật viết quảng cáo thuyết phục\1. Trailer Master Copywriting.mp4,1. Trailer Master Copywriting.mp4,15. VIP15 - GITIHO.COM 2023 - TRÂN DIỆP ZALO 034.7872.192/5. Marketing/21. Master Copywriting - Nghệ thuật viết quảng cáo thuyết phục,,,
