Index,FileName,ParentFolders,UUID,DownloadLink,Status
801,"22. Vòng lặp mảng 1 chiều.mp4","01. Tin học văn phòng/23. VBAG02 - Ứng dụng Mảng, SQL và các Công cụ Nâng cao khác trong Excel và VBA/Chương 2 Phần 2 Ứng dụng Mảng trong VBA và Excel","55486286b6266b701f933b9e12ca7008","https://customer-b1yjiwzp0to125ef.cloudflarestream.com/55486286b6266b701f933b9e12ca7008/downloads/default.mp4","Upload & lấy link thành công"
802,"16. Khai báo mảng 1 chiều.mp4","01. Tin học văn phòng/23. VBAG02 - Ứng dụng Mảng, SQL và các Công cụ Nâng cao khác trong Excel và VBA/Chương 2 Phần 2 Ứng dụng Mảng trong VBA và Excel","bf82138b23940855b585bf65b1e67a3d","https://customer-b1yjiwzp0to125ef.cloudflarestream.com/bf82138b23940855b585bf65b1e67a3d/downloads/default.mp4","Upload & lấy link thành công"
803,"24. Vòng lặp mảng 1 chiều.mp4","01. Tin học văn phòng/23. VBAG02 - Ứng dụng Mảng, SQL và các Công cụ Nâng cao khác trong Excel và VBA/Chương 2 Phần 2 Ứng dụng Mảng trong VBA và Excel","bc7e6b94ac0261cec7a5403e68eed053","https://customer-b1yjiwzp0to125ef.cloudflarestream.com/bc7e6b94ac0261cec7a5403e68eed053/downloads/default.mp4","Upload & lấy link thành công"
804,"19. Chỉ số trên.mp4","01. Tin học văn phòng/23. VBAG02 - Ứng dụng Mảng, SQL và các Công cụ Nâng cao khác trong Excel và VBA/Chương 2 Phần 2 Ứng dụng Mảng trong VBA và Excel","5135d4767600f05a1cbf82dd6d3bea16","https://customer-b1yjiwzp0to125ef.cloudflarestream.com/5135d4767600f05a1cbf82dd6d3bea16/downloads/default.mp4","Upload & lấy link thành công"
805,"25. Từ khóa resire xuất dữ liệu mảng.mp4","01. Tin học văn phòng/23. VBAG02 - Ứng dụng Mảng, SQL và các Công cụ Nâng cao khác trong Excel và VBA/Chương 2 Phần 2 Ứng dụng Mảng trong VBA và Excel","8723791b323757e3cf42d9b056df303d","https://customer-b1yjiwzp0to125ef.cloudflarestream.com/8723791b323757e3cf42d9b056df303d/downloads/default.mp4","Upload & lấy link thành công"
806,"21. Lấy giá trị vào trong mảng.mp4","01. Tin học văn phòng/23. VBAG02 - Ứng dụng Mảng, SQL và các Công cụ Nâng cao khác trong Excel và VBA/Chương 2 Phần 2 Ứng dụng Mảng trong VBA và Excel","1c15e1d600320241e8dac31fc601f314","https://customer-b1yjiwzp0to125ef.cloudflarestream.com/1c15e1d600320241e8dac31fc601f314/downloads/default.mp4","Upload & lấy link thành công"
807,"23. Nạp giá trị từ Range vào Mảng.mp4","01. Tin học văn phòng/23. VBAG02 - Ứng dụng Mảng, SQL và các Công cụ Nâng cao khác trong Excel và VBA/Chương 2 Phần 2 Ứng dụng Mảng trong VBA và Excel","0caaa42c8a1214d1bd246aeb4343a10b","https://customer-b1yjiwzp0to125ef.cloudflarestream.com/0caaa42c8a1214d1bd246aeb4343a10b/downloads/default.mp4","Upload & lấy link thành công"
808,"18. Gán giá trị vào mảng.mp4","01. Tin học văn phòng/23. VBAG02 - Ứng dụng Mảng, SQL và các Công cụ Nâng cao khác trong Excel và VBA/Chương 2 Phần 2 Ứng dụng Mảng trong VBA và Excel","1cca60a0a0ed63bfd88a14beb349d36c","https://customer-b1yjiwzp0to125ef.cloudflarestream.com/1cca60a0a0ed63bfd88a14beb349d36c/downloads/default.mp4","Upload & lấy link thành công"
809,"26. Nạp dữ liệu từ Range vào mảng.mp4","01. Tin học văn phòng/23. VBAG02 - Ứng dụng Mảng, SQL và các Công cụ Nâng cao khác trong Excel và VBA/Chương 2 Phần 2 Ứng dụng Mảng trong VBA và Excel","4dfe02d523d346879d19b1d93d1810fa","https://customer-b1yjiwzp0to125ef.cloudflarestream.com/4dfe02d523d346879d19b1d93d1810fa/downloads/default.mp4","Upload & lấy link thành công"
810,"27. Từ khóa Redim.mp4","01. Tin học văn phòng/23. VBAG02 - Ứng dụng Mảng, SQL và các Công cụ Nâng cao khác trong Excel và VBA/Chương 2 Phần 2 Ứng dụng Mảng trong VBA và Excel","ba614aeaee6fcbacd05fdac48212eab3","https://customer-b1yjiwzp0to125ef.cloudflarestream.com/ba614aeaee6fcbacd05fdac48212eab3/downloads/default.mp4","Upload & lấy link thành công"
